feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,label,time
0.6056401133537292,0.39360636472702026,2.2784786324336892e-07,0.0,0.6238244771957397,0.38774240016937256,-0.024334609508514404,0.0,0.6352221965789795,0.3679569959640503,-0.037703800946474075,0.0,0.6228759288787842,0.3476760983467102,-0.04854687303304672,0.0,0.605180561542511,0.33323919773101807,-0.05966498330235481,0.0,0.6361372470855713,0.2923806309700012,-0.025471879169344902,0.0,0.6438938975334167,0.2462126612663269,-0.03772984445095062,0.0,0.6474884748458862,0.21683013439178467,-0.04806704446673393,0.0,0.6489139199256897,0.19032713770866394,-0.05581459030508995,0.0,0.6245883107185364,0.2838631272315979,-0.022372355684638023,0.0,0.630954921245575,0.23194283246994019,-0.034522294998168945,0.0,0.6328254342079163,0.19768854975700378,-0.04627411067485809,0.0,0.6336640119552612,0.16829322278499603,-0.05484608933329582,0.0,0.6132271885871887,0.28544023633003235,-0.02128516510128975,0.0,0.6159717440605164,0.23779955506324768,-0.031934842467308044,0.0,0.6172221302986145,0.20357435941696167,-0.042480722069740295,0.0,0.618575930595398,0.17603623867034912,-0.049883365631103516,0.0,0.5999250411987305,0.29344046115875244,-0.02228904329240322,0.0,0.5976467728614807,0.2545109987258911,-0.030680816620588303,0.0,0.5945402383804321,0.22944733500480652,-0.0363166481256485,0.0,0.592287540435791,0.21064531803131104,-0.040596988052129745,0.0,37.59782300228584,54.04540044924341,17.639888267310127,7.100635870473744,5.191467311476531,4.7565544238585575,3.2350043891918014,6.915119987323402,3.0149832877850473,1.6322648976911165,4.681431461664117,2.1984441183179295,0.38964380442137386,3.6560065666558703,0.27676839734517006,8.0,66.739
0.6058850884437561,0.39413413405418396,2.3232651358284784e-07,0.0,0.6242684721946716,0.38744890689849854,-0.02416887693107128,0.0,0.6354597210884094,0.36682552099227905,-0.03709665685892105,0.0,0.6222935914993286,0.3468247950077057,-0.04740235581994057,0.0,0.6039413213729858,0.3328695297241211,-0.05812261253595352,0.0,0.6357632875442505,0.292789101600647,-0.02643478848040104,0.0,0.6433138847351074,0.24579133093357086,-0.03876743093132973,0.0,0.6471162438392639,0.21616089344024658,-0.04894540458917618,0.0,0.6486117243766785,0.1893414705991745,-0.05646565183997154,0.0,0.6236299276351929,0.2847721576690674,-0.023303471505641937,0.0,0.6301112174987793,0.23219020664691925,-0.03568173199892044,0.0,0.6319165229797363,0.19746151566505432,-0.04742174223065376,0.0,0.6327865123748779,0.16756120324134827,-0.05586226284503937,0.0,0.6118676662445068,0.2867838144302368,-0.022058745846152306,0.0,0.6144020557403564,0.23901574313640594,-0.032722245901823044,0.0,0.6155191659927368,0.20418499410152435,-0.04317288473248482,0.0,0.6169208884239197,0.17572620511054993,-0.05041998252272606,0.0,0.5982792973518372,0.29540616273880005,-0.022856134921312332,0.0,0.5964993238449097,0.25559914112091064,-0.030873283743858337,0.0,0.593751072883606,0.23036140203475952,-0.03602860867977142,0.0,0.5918614268302917,0.21187230944633484,-0.03997088596224785,0.0,38.03804327249035,55.220742381081074,17.76357005014844,7.089446549461323,4.6276151261064,5.055606281623082,2.4875073091248807,6.741993227527332,3.155228086091833,0.9840326691023776,4.286477667304479,2.6015227092716575,2.425211763031224,3.583439839576865,0.6202840362633021,8.0,66.776
0.6043573617935181,0.39390453696250916,2.3171821794676362e-07,0.0,0.6231141090393066,0.3876570463180542,-0.024868890643119812,0.0,0.6341025829315186,0.36715003848075867,-0.037975020706653595,0.0,0.6211678385734558,0.3462187945842743,-0.04829100891947746,0.0,0.6029311418533325,0.331520140171051,-0.05890771374106407,0.0,0.6348733901977539,0.29321151971817017,-0.026683896780014038,0.0,0.6431437134742737,0.24664387106895447,-0.039108455181121826,0.0,0.647034764289856,0.21746782958507538,-0.04947013407945633,0.0,0.6485776901245117,0.19055745005607605,-0.05721559375524521,0.0,0.6229566335678101,0.2843412458896637,-0.02310268022119999,0.0,0.6294171214103699,0.23261532187461853,-0.03572225943207741,0.0,0.6310112476348877,0.1981726884841919,-0.04765596613287926,0.0,0.6317952871322632,0.1680377870798111,-0.05626815930008888,0.0,0.611284613609314,0.28620821237564087,-0.021458040922880173,0.0,0.6137849688529968,0.23926356434822083,-0.032381314784288406,0.0,0.6146397590637207,0.2045823335647583,-0.043045543134212494,0.0,0.6158950924873352,0.1759570688009262,-0.050445955246686935,0.0,0.5977420210838318,0.2951415181159973,-0.021893110126256943,0.0,0.5964005589485168,0.2565080523490906,-0.03011273592710495,0.0,0.593393087387085,0.2317531555891037,-0.03546180576086044,0.0,0.5911911725997925,0.21348756551742554,-0.03954540938138962,0.0,38.90649523624296,53.64734553523829,17.85816527042814,6.591644455530286,5.238613829042316,5.309068920924095,3.0821126385599293,6.9591843116003735,3.3356439790106336,1.9360425514774497,4.306887155956603,2.812037483200706,1.8612363936338125,4.830361426172271,0.41111869242911475,8.0,66.847
0.6046388745307922,0.39532288908958435,2.2778033326176228e-07,0.0,0.6224730610847473,0.3884243369102478,-0.02388661913573742,0.0,0.6339731216430664,0.3670390248298645,-0.036408137530088425,0.0,0.6212484240531921,0.34720468521118164,-0.04640650004148483,0.0,0.60340815782547,0.3329404592514038,-0.05660686641931534,0.0,0.6346331238746643,0.29352009296417236,-0.024465328082442284,0.0,0.6422589421272278,0.24745884537696838,-0.0364525131881237,0.0,0.6460556387901306,0.21866638958454132,-0.04661700874567032,0.0,0.6476672291755676,0.1923092007637024,-0.05424537509679794,0.0,0.6223142743110657,0.28546446561813354,-0.021506493911147118,0.0,0.6284782290458679,0.23421066999435425,-0.03345322981476784,0.0,0.6300561428070068,0.20029163360595703,-0.045266877859830856,0.0,0.6307485699653625,0.17086009681224823,-0.05390876904129982,0.0,0.6103712916374207,0.2875823378562927,-0.020605312660336494,0.0,0.6126542091369629,0.24200226366519928,-0.03130848705768585,0.0,0.6133529543876648,0.20738768577575684,-0.04228852689266205,0.0,0.6142891645431519,0.17864105105400085,-0.05006258934736252,0.0,0.5970990061759949,0.2962338626384735,-0.021758709102869034,0.0,0.5955342054367065,0.258433073759079,-0.030052930116653442,0.0,0.5928981900215149,0.23408479988574982,-0.03570201247930527,0.0,0.5910811424255371,0.2156156599521637,-0.04012713208794594,0.0,38.772497821450564,54.81033118151952,17.142379240991012,6.962289160151684,5.2133594470540885,4.970060484649397,3.0587297462066627,7.35395005083057,3.0894988324237196,2.3930209306355814,4.6962372536402865,2.5629081269983125,1.9350517799949927,3.7675298409893023,0.6898457096838024,8.0,66.884
0.6034916043281555,0.3967950940132141,2.322155125966674e-07,0.0,0.6214137673377991,0.38996422290802,-0.024193359538912773,0.0,0.6330244541168213,0.36839988827705383,-0.03691934794187546,0.0,0.6195286512374878,0.34814977645874023,-0.047069985419511795,0.0,0.6017671227455139,0.33317407965660095,-0.057319525629282,0.0,0.6341313123703003,0.2947598397731781,-0.024535352364182472,0.0,0.6411572098731995,0.24806717038154602,-0.03713109716773033,0.0,0.6447811722755432,0.21856491267681122,-0.04780504107475281,0.0,0.6462687849998474,0.19169941544532776,-0.055663809180259705,0.0,0.6216118335723877,0.2869523763656616,-0.02148996666073799,0.0,0.627919614315033,0.23547011613845825,-0.033778510987758636,0.0,0.6296640634536743,0.20130473375320435,-0.045694924890995026,0.0,0.630328357219696,0.171807661652565,-0.05431129410862923,0.0,0.6096526384353638,0.2887027859687805,-0.020595114678144455,0.0,0.6128145456314087,0.24264127016067505,-0.03159623593091965,0.0,0.6141037940979004,0.20809397101402283,-0.042447712272405624,0.0,0.615204930305481,0.1795770525932312,-0.04996800795197487,0.0,0.596143364906311,0.2966042757034302,-0.02180360071361065,0.0,0.5951808094978333,0.2586356997489929,-0.03058895654976368,0.0,0.592505693435669,0.23385962843894958,-0.0363779217004776,0.0,0.5902780890464783,0.2140822559595108,-0.04067387804389,0.0,38.88762508180378,55.789924949534665,14.908416549656001,8.15628718853028,5.04023887309721,5.033477851063376,3.3464205590083975,7.051058105269222,3.3128044559925183,2.710821098700097,4.378243485590483,2.6645067893049306,2.786979182314839,4.588819772982946,0.9336810533909246,8.0,66.912
0.6032063961029053,0.39928701519966125,2.238634380091753e-07,0.0,0.6214303970336914,0.3922179639339447,-0.023595167323946953,0.0,0.6328610181808472,0.3701997399330139,-0.03578834980726242,0.0,0.6194772720336914,0.3503430485725403,-0.045424021780490875,0.0,0.6020692586898804,0.33554697036743164,-0.05515853315591812,0.0,0.6339042782783508,0.29778167605400085,-0.02386411838233471,0.0,0.6409240961074829,0.2512427568435669,-0.03604786470532417,0.0,0.6447071433067322,0.22196224331855774,-0.04640252888202667,0.0,0.6461477875709534,0.1949254274368286,-0.05409349501132965,0.0,0.6214393377304077,0.2899582087993622,-0.02101493626832962,0.0,0.6276599764823914,0.23847216367721558,-0.03293178603053093,0.0,0.6293647885322571,0.2039995789527893,-0.044709187000989914,0.0,0.6299992799758911,0.17395223677158356,-0.053282707929611206,0.0,0.609572172164917,0.29200541973114014,-0.020244991406798363,0.0,0.6128157377243042,0.24675582349300385,-0.030977897346019745,0.0,0.6137813329696655,0.21163463592529297,-0.041924849152565,0.0,0.6144904494285583,0.1820663958787918,-0.049631644040346146,0.0,0.59637051820755,0.30044984817504883,-0.021509800106287003,0.0,0.5956032276153564,0.26319292187690735,-0.029947631061077118,0.0,0.5937449336051941,0.23914042115211487,-0.035491637885570526,0.0,0.5923618078231812,0.2205747365951538,-0.03972819074988365,0.0,39.70115868970915,55.73629445649601,14.503947794370978,8.22342827712601,4.951845085284842,5.377773778810957,3.3516263179195023,7.07281518389232,3.303918103609962,2.7306302064424655,4.678561606897908,2.707761882794082,2.758084860385135,3.162321985915784,0.19622679008835875,8.0,66.942
0.6032472252845764,0.4000535309314728,2.2685689771151374e-07,0.0,0.6211225390434265,0.39420396089553833,-0.025058606639504433,0.0,0.632786750793457,0.37271207571029663,-0.03835808113217354,0.0,0.6196374297142029,0.3521745502948761,-0.048870109021663666,0.0,0.6020282506942749,0.33682337403297424,-0.05952019616961479,0.0,0.6342966556549072,0.2996767461299896,-0.025736980140209198,0.0,0.6412938833236694,0.2537279725074768,-0.038517314940690994,0.0,0.644711971282959,0.224809467792511,-0.04934721067547798,0.0,0.646027147769928,0.19858606159687042,-0.05737302452325821,0.0,0.6225998401641846,0.2912246584892273,-0.022219713777303696,0.0,0.6300340890884399,0.24004147946834564,-0.034735843539237976,0.0,0.6325468420982361,0.20600828528404236,-0.046826690435409546,0.0,0.6337491273880005,0.17674081027507782,-0.05556931346654892,0.0,0.610832691192627,0.2921048402786255,-0.020841224119067192,0.0,0.6152470111846924,0.24473750591278076,-0.032032039016485214,0.0,0.616841197013855,0.21136777102947235,-0.04308643937110901,0.0,0.6182783842086792,0.18415284156799316,-0.05078091844916344,0.0,0.5969983339309692,0.29907625913619995,-0.021572334691882133,0.0,0.5955567359924316,0.26187631487846375,-0.03074590116739273,0.0,0.5923117399215698,0.2377232015132904,-0.03698170557618141,0.0,0.589654266834259,0.21841004490852356,-0.04161827266216278,0.0,40.06287898794829,54.63645213328817,14.929671530407136,8.410320380052656,5.346609001409601,5.001547314148319,2.8567742669315153,7.061589700819791,3.393838642157634,2.6617434525632913,5.650142764543103,2.557532886147946,2.2183626270238497,5.293532883756297,0.9906208497615828,8.0,67.015
0.6035888195037842,0.4023260772228241,2.1389634241586464e-07,0.0,0.621542751789093,0.39580512046813965,-0.02354232408106327,0.0,0.6330824494361877,0.37439167499542236,-0.03571225330233574,0.0,0.6197511553764343,0.35403165221214294,-0.0453154593706131,0.0,0.60246741771698,0.3387226462364197,-0.055047109723091125,0.0,0.6343656778335571,0.30162471532821655,-0.023458002135157585,0.0,0.6407241821289062,0.2557694911956787,-0.03530344367027283,0.0,0.6442806124687195,0.2272891253232956,-0.045618098229169846,0.0,0.6455337405204773,0.20079880952835083,-0.053341343998909,0.0,0.6224513649940491,0.29329338669776917,-0.02049555815756321,0.0,0.6291455626487732,0.2421572506427765,-0.03215408697724342,0.0,0.6313778758049011,0.20791536569595337,-0.04390573874115944,0.0,0.6322751641273499,0.17806704342365265,-0.052479103207588196,0.0,0.6105830669403076,0.29482951760292053,-0.019582796841859818,0.0,0.6145606637001038,0.24924366176128387,-0.03002701885998249,0.0,0.6162058115005493,0.21507471799850464,-0.040885042399168015,0.0,0.6173917651176453,0.18661172688007355,-0.04853124916553497,0.0,0.5969446897506714,0.3026812672615051,-0.0206836499273777,0.0,0.5960832834243774,0.26565021276474,-0.028967346996068954,0.0,0.5937175750732422,0.24176755547523499,-0.03453526645898819,0.0,0.5917614698410034,0.2231597900390625,-0.03878488019108772,0.0,39.82157077208356,55.894496840354435,14.17644855441683,9.029101356469006,5.465272777107112,5.481058269927302,3.2196602686969333,7.132708310752612,3.4635957485418585,2.838249795872542,5.216770159022432,2.6098360798154387,2.5896045082549564,4.2409063668667235,0.42758235555564805,8.0,67.043
0.6034364700317383,0.39936715364456177,2.2750653272396448e-07,0.0,0.6215294599533081,0.39361149072647095,-0.025100016966462135,0.0,0.6327934861183167,0.37400171160697937,-0.03854181990027428,0.0,0.6209214329719543,0.35389986634254456,-0.04912087321281433,0.0,0.6030210256576538,0.3399924635887146,-0.060020655393600464,0.0,0.6338341236114502,0.30030274391174316,-0.026434917002916336,0.0,0.6410219669342041,0.2553592026233673,-0.03838755190372467,0.0,0.6445564031600952,0.22747355699539185,-0.04859614744782448,0.0,0.6458423733711243,0.20168258249759674,-0.05632837861776352,0.0,0.6227348446846008,0.29155245423316956,-0.022581130266189575,0.0,0.6303717494010925,0.2411288619041443,-0.034489162266254425,0.0,0.633176863193512,0.20798076689243317,-0.046172916889190674,0.0,0.6347935199737549,0.17910416424274445,-0.05476382374763489,0.0,0.6113263368606567,0.29273533821105957,-0.02068927325308323,0.0,0.6155032515525818,0.24629709124565125,-0.03102809190750122,0.0,0.6170008182525635,0.21340905129909515,-0.041623085737228394,0.0,0.6187863349914551,0.18644499778747559,-0.04918893426656723,0.0,0.597701907157898,0.3003355860710144,-0.020891200751066208,0.0,0.5960372090339661,0.263039767742157,-0.02886343002319336,0.0,0.5927990078926086,0.2396833598613739,-0.03435291722416878,0.0,0.5904803276062012,0.22206372022628784,-0.03872092813253403,0.0,37.81855028408378,53.332740984587694,19.58371204221628,7.72781971572657,5.5388144308632015,5.293963986711734,2.116806452837387,7.1884611249679615,3.2094070764055345,1.7878873096164596,5.869349562244267,2.4721581953196434,0.7591979865532382,5.314324676673616,0.8022806229757026,8.0,67.071
0.6042834520339966,0.39934784173965454,2.2272115529631265e-07,0.0,0.6218072772026062,0.3938010632991791,-0.0240591112524271,0.0,0.6331077814102173,0.37287890911102295,-0.03669525310397148,0.0,0.6202279329299927,0.3531293272972107,-0.04670998826622963,0.0,0.6030859351158142,0.3391646444797516,-0.0568954236805439,0.0,0.634282648563385,0.299958735704422,-0.02404974214732647,0.0,0.6409593224525452,0.2552128732204437,-0.03578741475939751,0.0,0.6444706916809082,0.22736528515815735,-0.0459568165242672,0.0,0.6458621025085449,0.2018449306488037,-0.0536050871014595,0.0,0.6229767203330994,0.2914961576461792,-0.02073480188846588,0.0,0.6301964521408081,0.24090993404388428,-0.03232823684811592,0.0,0.6329214572906494,0.207675963640213,-0.044008057564496994,0.0,0.6344541311264038,0.17879313230514526,-0.052516452968120575,0.0,0.6113561987876892,0.2925594449043274,-0.019457383081316948,0.0,0.6153144836425781,0.245967835187912,-0.029904313385486603,0.0,0.6168428063392639,0.21285095810890198,-0.04075731337070465,0.0,0.6183521747589111,0.18581534922122955,-0.048343054950237274,0.0,0.5975995063781738,0.299716979265213,-0.020198943093419075,0.0,0.5959713459014893,0.2625298500061035,-0.028513450175523758,0.0,0.5930756330490112,0.2388252317905426,-0.03426682949066162,0.0,0.5909528732299805,0.22018572688102722,-0.03866266459226608,0.0,40.70101423297635,55.147604911688106,16.28473575310165,8.207272917631066,5.513070186296427,5.04986763331902,2.652081787672837,7.307675555492321,3.3078646443437707,2.5171653790560558,5.929910901337688,2.53272941830436,1.7409044312338493,4.445673533594011,0.5788157623858536,8.0,67.143
0.6037697792053223,0.3981495201587677,2.2728221438228502e-07,0.0,0.6212565898895264,0.3927488327026367,-0.024722900241613388,0.0,0.6327558755874634,0.37226417660713196,-0.03770825266838074,0.0,0.6199636459350586,0.3526012897491455,-0.047904547303915024,0.0,0.6024410724639893,0.33843743801116943,-0.05832548812031746,0.0,0.6340000033378601,0.2993215024471283,-0.025248827412724495,0.0,0.6408389806747437,0.2547626495361328,-0.03719111159443855,0.0,0.6443566083908081,0.22689178586006165,-0.04746833071112633,0.0,0.6456054449081421,0.2011154294013977,-0.0552096925675869,0.0,0.6227033138275146,0.2908206880092621,-0.021612541750073433,0.0,0.6301783919334412,0.24052608013153076,-0.03346382826566696,0.0,0.6328212022781372,0.2073373794555664,-0.045207612216472626,0.0,0.6341911554336548,0.17830583453178406,-0.05376973748207092,0.0,0.6111929416656494,0.2919531464576721,-0.020000025629997253,0.0,0.6153857707977295,0.24611420929431915,-0.030568186193704605,0.0,0.6168869137763977,0.2129349410533905,-0.04131421446800232,0.0,0.6183605194091797,0.1855710744857788,-0.04887989163398743,0.0,0.5974744558334351,0.29912757873535156,-0.020462308079004288,0.0,0.5960649847984314,0.26243069767951965,-0.028693366795778275,0.0,0.5933114886283875,0.2393525391817093,-0.03423652425408363,0.0,0.591414749622345,0.22158600389957428,-0.03853851556777954,0.0,39.97107334046,55.57906419156994,16.468601039145113,8.101993799237835,5.456513797029414,5.396020164913273,2.4332246259362473,7.335593006276622,3.4912683242788742,2.586321684051861,5.606531846223947,2.5389599669656286,1.713982906200609,4.553324468244479,0.701477400328523,8.0,67.17
0.6039900183677673,0.39718466997146606,2.183985969850255e-07,0.0,0.6215742826461792,0.3907391428947449,-0.022804461419582367,0.0,0.6324803829193115,0.37001627683639526,-0.03472110629081726,0.0,0.6191513538360596,0.3500787913799286,-0.04417899623513222,0.0,0.6018036603927612,0.3359522819519043,-0.053694210946559906,0.0,0.6340625882148743,0.2973373830318451,-0.02240036241710186,0.0,0.6408429145812988,0.2527012228965759,-0.03365577384829521,0.0,0.6444759368896484,0.224674254655838,-0.043325383216142654,0.0,0.6458964347839355,0.19911958277225494,-0.05050789564847946,0.0,0.6219871640205383,0.2890888452529907,-0.01958026923239231,0.0,0.6286877989768982,0.2391556352376938,-0.030341437086462975,0.0,0.6306617856025696,0.20629331469535828,-0.04104219377040863,0.0,0.6315180063247681,0.17800411581993103,-0.04878297075629234,0.0,0.6101078391075134,0.290406733751297,-0.018827438354492188,0.0,0.6135551929473877,0.24571071565151215,-0.028576206415891647,0.0,0.6147138476371765,0.21240606904029846,-0.03840664401650429,0.0,0.6158574223518372,0.184724360704422,-0.04527244344353676,0.0,0.5965233445167542,0.29801246523857117,-0.020103244110941887,0.0,0.594537615776062,0.2609787583351135,-0.027674073353409767,0.0,0.5922409296035767,0.238000750541687,-0.03248642012476921,0.0,0.5909053683280945,0.22083285450935364,-0.03612566739320755,0.0,39.63808589358332,55.82489857424153,15.867519942648704,8.132311715766111,5.034899731413895,5.140989292466585,2.6198746440326373,7.20206255046146,3.1632177236056895,2.540336852525328,4.779586626868257,2.5427226155387723,1.2166665354655428,2.5947656754370367,1.2432344475002752,8.0,67.196
0.6027841567993164,0.39578405022621155,2.1242367154172825e-07,0.0,0.6198495626449585,0.3892084062099457,-0.022145811468362808,0.0,0.6306002736091614,0.36820608377456665,-0.03380262106657028,0.0,0.6174520254135132,0.3482027053833008,-0.04320913553237915,0.0,0.6002901196479797,0.33442336320877075,-0.05271095782518387,0.0,0.6324172019958496,0.2961488664150238,-0.02151266671717167,0.0,0.6391018629074097,0.25126418471336365,-0.032753728330135345,0.0,0.6428700685501099,0.22331467270851135,-0.0423184372484684,0.0,0.6444106101989746,0.19813872873783112,-0.04942867532372475,0.0,0.6211957335472107,0.2876039147377014,-0.019054792821407318,0.0,0.62837153673172,0.23801210522651672,-0.029876837506890297,0.0,0.6305261254310608,0.20541812479496002,-0.04048950970172882,0.0,0.6312612295150757,0.17736728489398956,-0.04812300205230713,0.0,0.6098525524139404,0.2883221507072449,-0.018666256219148636,0.0,0.613640308380127,0.2429291307926178,-0.028463777154684067,0.0,0.61479252576828,0.21014103293418884,-0.03828093782067299,0.0,0.6159006953239441,0.18295787274837494,-0.045112013816833496,0.0,0.5962938666343689,0.29513224959373474,-0.020249515771865845,0.0,0.5940303802490234,0.2582624852657318,-0.02806609310209751,0.0,0.5909954905509949,0.235225647687912,-0.0331292599439621,0.0,0.5888125896453857,0.217477947473526,-0.03688313812017441,0.0,39.916034439353396,54.98028457690254,16.6668461643995,8.196798120463177,4.8809349803014594,4.985575682694032,2.7231555474692923,7.226678765055611,3.536382103459028,2.508347025080666,5.249458936488518,2.582364718967888,0.6201815106903713,3.9180884245481695,0.6505158403608967,8.0,67.222
0.600847065448761,0.39451104402542114,2.1605792710488458e-07,0.0,0.6180192828178406,0.3885911703109741,-0.023196017369627953,0.0,0.6289876699447632,0.36798033118247986,-0.03546769171953201,0.0,0.6170117855072021,0.34781864285469055,-0.04530267417430878,0.0,0.5997042059898376,0.33389830589294434,-0.05522230640053749,0.0,0.6314916014671326,0.29508766531944275,-0.02277984656393528,0.0,0.6382613778114319,0.25045984983444214,-0.03411957621574402,0.0,0.6418636441230774,0.22289538383483887,-0.043795499950647354,0.0,0.6433526873588562,0.19794173538684845,-0.05105609446763992,0.0,0.6200706362724304,0.2864220440387726,-0.019804485142230988,0.0,0.6269852519035339,0.2367105782032013,-0.030797038227319717,0.0,0.6288853883743286,0.20411649346351624,-0.04156104475259781,0.0,0.6295138001441956,0.17613711953163147,-0.0493682324886322,0.0,0.6085217595100403,0.28737524151802063,-0.018911980092525482,0.0,0.6125117540359497,0.241688072681427,-0.028808854520320892,0.0,0.6133697032928467,0.2090621292591095,-0.03881455957889557,0.0,0.6143159866333008,0.1824091076850891,-0.04582636058330536,0.0,0.5948830842971802,0.29452699422836304,-0.02005351148545742,0.0,0.5925350189208984,0.25786107778549194,-0.02797221578657627,0.0,0.5892117023468018,0.2348305881023407,-0.033263955265283585,0.0,0.5868803858757019,0.2173280119895935,-0.03724458068609238,0.0,40.030288827184094,52.86810669721217,18.8240516377262,8.461735153266515,5.213323585104438,4.869714167860519,3.0063731625684254,7.364732111005401,3.304150191947722,2.360749646720477,5.919841877639995,2.3686539484739555,0.8761308713224455,4.486538780284165,0.6181349417250102,8.0,67.291
0.6009635329246521,0.39763951301574707,2.3407412186315923e-07,0.0,0.6192959547042847,0.38812965154647827,-0.020742375403642654,0.0,0.6297264695167542,0.3671813905239105,-0.030769016593694687,0.0,0.6155093908309937,0.34764647483825684,-0.038281507790088654,0.0,0.5974807143211365,0.33377429842948914,-0.045849207788705826,0.0,0.6298204660415649,0.29675355553627014,-0.022135315462946892,0.0,0.6372260451316833,0.25132468342781067,-0.032486628741025925,0.0,0.6412898302078247,0.2236858755350113,-0.04055972397327423,0.0,0.6428783535957336,0.19798851013183594,-0.04659504443407059,0.0,0.6168192028999329,0.290406197309494,-0.02030879817903042,0.0,0.6221153736114502,0.2394561916589737,-0.030745375901460648,0.0,0.6230083107948303,0.20697903633117676,-0.04014746844768524,0.0,0.6231364607810974,0.17872047424316406,-0.046778660267591476,0.0,0.6043946146965027,0.2953423857688904,-0.020280353724956512,0.0,0.6039620637893677,0.25379571318626404,-0.03012103959918022,0.0,0.601808488368988,0.22068549692630768,-0.03916970640420914,0.0,0.6009693741798401,0.1914743185043335,-0.045438412576913834,0.0,0.5911127924919128,0.308364599943161,-0.021997319534420967,0.0,0.5908492207527161,0.2748934328556061,-0.028101105242967606,0.0,0.5917412042617798,0.26129764318466187,-0.03028428740799427,0.0,0.5931797027587891,0.2555948495864868,-0.03219902515411377,0.0,36.58059613793125,58.532741264465294,15.62545532087857,6.594051525334944,3.5514112035592,5.510232401332892,2.593145882997424,6.268106345372742,3.197734295097853,3.2455802202906274,3.590623116983993,3.7380123903059204,6.6643935993956145,4.323380810001329,13.481762041858067,8.0,67.323
0.5994316935539246,0.39909660816192627,2.2616208639192337e-07,0.0,0.6169480681419373,0.39213424921035767,-0.022388476878404617,0.0,0.6274601817131042,0.37137556076049805,-0.033957209438085556,0.0,0.6147890686988831,0.35303357243537903,-0.04317566379904747,0.0,0.5980952382087708,0.33967700600624084,-0.0525544136762619,0.0,0.6288469433784485,0.30001622438430786,-0.022619133815169334,0.0,0.6356021165847778,0.25496619939804077,-0.03405630961060524,0.0,0.6392250657081604,0.22684510052204132,-0.043783921748399734,0.0,0.6403070688247681,0.20083577930927277,-0.05106053873896599,0.0,0.6174836158752441,0.29287081956863403,-0.02024339884519577,0.0,0.6244742274284363,0.24211624264717102,-0.03149419277906418,0.0,0.6265585422515869,0.20840710401535034,-0.04256882891058922,0.0,0.6271806955337524,0.17854619026184082,-0.0505937896668911,0.0,0.6061581969261169,0.29554712772369385,-0.019864318892359734,0.0,0.6095848679542542,0.2509397268295288,-0.030180975794792175,0.0,0.6096687912940979,0.216731995344162,-0.04075698181986809,0.0,0.6094778776168823,0.18748536705970764,-0.0481521338224411,0.0,0.5930947661399841,0.3046639561653137,-0.02139985002577305,0.0,0.5924773216247559,0.2686390280723572,-0.029422160238027573,0.0,0.5902473330497742,0.24651673436164856,-0.034522682428359985,0.0,0.5882078409194946,0.22985827922821045,-0.03842148184776306,0.0,39.401255175139475,55.596219857706465,15.402745798603526,7.9883908320552885,4.97404181178592,5.781856717084914,2.4826490870405804,7.106796221751956,3.840932094696025,2.2476299224065897,5.868796556652625,3.0309449140325357,2.79420012884072,4.671152790240945,1.2029503769639471,8.0,67.357
